[0.0, 0.0, 143467.58218777948, 365476.1591316499, 133850.0644806691, 133850.0644806691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.5750767164423576, 0.8108382741552047, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 2222]
[0.0, 0.0, 143963.3860100098, 366814.3882414475, 134597.7541048946, 134597.7541048946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.5706935380388992, 0.8162428486897709, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 2222]
[0.0, 0.0, 145425.0931965802, 321099.59434471, 85750.60337728309, 85750.60337728309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.39508033458636693, 0.7585081539302683, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 2222]
[0.0, 0.0, 121176.55499367882, 333540.46853346843, 135193.36286301631, 135193.36286301631, 0.0, 0.0, 0.0, 0.0, 0.0, 549324.0674817003, 136334.86329323665, 0.0, 0.0, 0.33347997766244264, 0.9929332318285122, 0, 0, -0.8185765136734345, -0.7189199959824416, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 4322]
[0.0, 0.0, 121351.57074268349, 348696.9866396375, 139000.3377097624, 139000.3377097624, 0.0, 0.0, 0.0, 0.0, 0.0, 547113.1570660509, 0.0, 0.0, 0.0, 0, 0.9906776252966238, 0, 0, -0.5902952886178036, -0.7344871135366263, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 4322]
[0.0, 0.0, 151690.85095014144, 377784.3052352555, 137707.07834394486, 137707.07834394486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.48358666104041076, 0.7898475642651098, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 12345]
[0.0, 0.0, 153037.42917897017, 379152.5776058808, 168272.05452785827, 168272.05452785827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4650284031756476, 0.7918844771482394, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 12345]
[107.98793508205563, 371.801972998539, 616.6576382983476, 612.9559734407812, 1670.8044611441437, 1968.0933321267366, 1063.4296385766938, 1064.1068406486884, 902.4039139191154, 139.5952841762919, 492.6069882058073, 2672.0993310753256, 2492.817124687601, 3919.8016321624164, 3771.816798527725, -0.46973608545996, -0.4113689957376131, -0.9934518997808721, -0.7695331274384821, -0.15037866159455127, -0.6311110904311393, 0.6099841901610358, -0.15550182830008777, -0.9983008677775536, 0.7545340227632933, -0.18713373663259242, -0.8596806073654388, -0.9291817337097359, 0.967121535359945, 0.734107373398915, 54321]
[0.0, 0.0, 150737.7974573942, 371606.76968373545, 139871.62348312512, 139871.62348312512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.46484173236367654, 0.7828070371940414, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 54321]
[0.0, 0.0, 139187.67328009848, 370904.28730072454, 131814.00452637882, 131814.00452637882, 0.0, 0.0, 0.0, 0.0, 0.0, 559575.274671305, 0.0, 0.0, 0.0, 0, 0.999999828871041, 0, 0, -0.4679009058136648, -0.796709547472082, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 222343]
[0.0, 0.0, 144011.32132182457, 370782.709186391, 153676.50800977834, 153676.50800977834, 0.0, 0.0, 0.0, 0.0, 0.0, 559629.9941196516, 0.0, 0.0, 0.0, 0, 0.9994439177644872, 0, 0, -0.4514451965002147, -0.8242988187659432, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 222343]
[0.0, 0.0, 143165.19921637443, 372995.79189086333, 143668.3053970309, 143668.3053970309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4452343921571423, 0.7956570588396806, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 222343]
[0.0, 0.0, 142747.32067145873, 368576.6265858952, 134945.4725723872, 134945.4725723872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4297325800985511, 0.796269711348669, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 222343]
[0.0, 0.0, 182660.91350287665, 366350.144277025, 146923.4148428759, 146923.4148428759, 0.0, 0.0, 0.0, 0.0, 0.0, 551306.0092085376, 216647.0835142017, 0.0, 0.0, 0.41744403365161104, 0.999364551420091, 0, 0, -0.8040650466777941, -0.7853605138027048, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 2]
[0.0, 0.0, 140853.04729406186, 371253.3549460955, 131227.6438238977, 131227.6438238977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.5505476917810836, 0.805677515868119, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 31]
[57.665580223547295, 131096.56637966353, 984.2820971990004, 120695.39403080288, 2451.465060107643, 113174.3655902755, 1153.9008039983455, 144197.17881389265, 119495.30868708529, 385.4294778604526, 246.61980685964227, 3016.0430519329384, 2974.683095948072, 5049.297251065262, 163457.63434444088, -0.9179142006040042, 0.824894682068081, -0.996104210381428, -0.9990884529590203, -0.240423351189218, -0.5687016213611471, 0.8774517913023265, -0.5346174459319508, -0.35959967026957507, -0.11615435620222449, 0.9766536812332548, -0.9789946676482524, -0.9568174984457665, 0.9486781861604685, -0.4674464903358732, 211]
[0.0, 0.0, 145469.51352027245, 376911.9577321559, 146799.7329748713, 146799.7329748713, 0.0, 0.0, 0.0, 0.0, 0.0, 565834.8183716657, 182622.43223305006, 0.0, 0.0, 0.4717769751535317, 0.9999330487141731, 0, 0, -0.7686245836990606, -0.7975137825577936, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 143812.49627043493, 382740.20280797035, 145008.92946874374, 145008.92946874374, 0.0, 0.0, 0.0, 0.0, 0.0, 569054.3561030626, 181721.6487698318, 0.0, 0.0, 0.47659191895886094, 0.9995103905736177, 0, 0, -0.7441017049660595, -0.7876942514884168, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 145558.57698996086, 386338.89258169103, 144987.3784413729, 144987.3784413729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.5127304769797875, 0.8297649279087911, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 146719.00331298937, 353265.32460041065, 86395.97957509314, 86395.97957509314, 0.0, 0.0, 0.0, 0.0, 0.0, 561436.4972276473, 182612.52600404713, 0.0, 0.0, 0.48140513503542864, 0.9998625197425473, 0, 0, -0.7852604791832596, -0.7870444956577076, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 135844.1238692787, 277410.16889224295, 90127.49589257088, 90127.49589257088, 0.0, 0.0, 0.0, 0.0, 0.0, 435935.8415625291, 0.0, 0.0, 0.0, 0, 0.9999800101766356, 0, 0, -0.3081599524110129, -0.7351042217415165, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 133794.2249298247, 342960.1886425633, 148647.40172285773, 148647.40172285773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.5455474892138387, 0.7892162527123417, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 289565.23106741253, 140065.28699707426, 3313.8132179100066, 91157.02824968961, 64405.513583995635, 0.0, 289565.23106741253, 289565.23106741253, 0.0, 0.0, 446317.61281198356, 0.0, 0.0, 289565.23106741253, 0, 0.921146881612818, 0, 0, -0.37668050301281314, -0.3219309555471324, 0, 0, 0, -0.8744337576352782, 0, 0, 0, 1.0, -0.8514826170595798, 211]
[0.0, 0.0, 139305.8325050557, 299952.1954427101, 127844.1539368974, 127844.1539368974, 0.0, 0.0, 0.0, 0.0, 0.0, 472283.4660476744, 0.0, 0.0, 0.0, 0, 0.9472654815870215, 0, 0, -0.42085038158977905, -0.33434245852884975, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 128127.80900823418, 284404.1516972075, 131888.21522358805, 131888.21522358805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.48543600226324773, 0.5041052041888812, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 211]
[0.0, 0.0, 157426.70007408876, 374375.3041395433, 122008.0841297966, 122008.0841297966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4369759259512969, 0.7802151161497145, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 39]
[0.0, 0.0, 169121.55827154405, 379114.0605785707, 149481.3076548681, 149481.3076548681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4017086437058355, 0.7851857981049775, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 41]
[0.0, 0.0, 167700.2570500283, 389458.5733694006, 152177.46433647652, 152177.46433647652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.4080126485524462, 0.8039221976925516, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 41]
[0.0, 0.0, 173258.23138628923, 381375.5265210094, 147733.92882873886, 147733.92882873886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, -0.3632426736332372, 0.7747091607901548, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 41]
[0.0, 0.0, 153788.97698156908, 375115.4157566363, 172974.96218751022, 172974.96218751022, 0.0, 0.0, 0.0, 0.0, 0.0, 561475.401240889, 212094.8828007849, 0.0, 0.0, 0.5316929626602561, 0.9986739924477318, 0, 0, -0.7942892778658428, -0.748178383979, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 45]
[0.0, 0.0, 151908.288348482, 369858.7677080184, 172011.73828936112, 172011.73828936112, 0.0, 0.0, 0.0, 0.0, 0.0, 558188.5658576982, 0.0, 0.0, 0.0, 0, 0.9989996898905348, 0, 0, -0.5251076169670675, -0.7394512322935181, 0, 0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 45]
